"","Target","Advice","Condition","GiverID","GiverGender","intChoice","Treatment","Score","TarGender","ExpectedBonus"
"3248","60d3370ae32bc81e9f0c6279",0,"E","6633d2aaeaef880640f487e5","Female",1,"High",4,"Female",0
"3249","60d3370ae32bc81e9f0c6279",0,"E","66414c153e24dde218c204e9","Female",1,"High",4,"Female",0
"3250","60d3370ae32bc81e9f0c6279",0,"E","5e6940a5960d3606dda9c2b7","Female",1,"High",4,"Female",0
"3251","60d3370ae32bc81e9f0c6279",0,"None","662cfdb366c3a392cb2a17b3","Male",1,"High",4,"Female",0
"3252","60d3370ae32bc81e9f0c6279",0,"E","663502026e662c1124df1b0b","Female",1,"High",4,"Female",0
"3253","60d3370ae32bc81e9f0c6279",0,"E","662aca04169412ae36fb7d60","Male",1,"High",4,"Female",0
"3254","60d3370ae32bc81e9f0c6279",0,"E","6629920559f588974e54c73c","Female",1,"High",4,"Female",0
"3255","60d3370ae32bc81e9f0c6279",0,"E","6636383570dd554cfbafac72","Female",1,"High",4,"Female",0
"3256","60d3370ae32bc81e9f0c6279",1,"None","6631b05fc366d064b4bf27e7","Female",1,"High",4,"Female",0
"3257","60d3370ae32bc81e9f0c6279",0,"E","65eb62372c2fe9655a1fb9f1","Male",1,"High",4,"Female",0
"3258","60d3370ae32bc81e9f0c6279",0,"E","6629bbedc653905aec303c60","Female",1,"High",4,"Female",0
"3259","60d3370ae32bc81e9f0c6279",0,"None","65ad47397526e114408593b4","Female",1,"High",4,"Female",0
"3260","60d3370ae32bc81e9f0c6279",0,"None","601636f7e8edb47a4e205797","Male",1,"High",4,"Female",0
"3261","60d3370ae32bc81e9f0c6279",0,"E","64d901edd0bcbd2cf64d560f","Male",1,"High",4,"Female",0
"3262","60d3370ae32bc81e9f0c6279",0,"E","663e7500449ebc055cb545ca","Male",1,"High",4,"Female",0
"3263","60d3370ae32bc81e9f0c6279",0,"None","66311d4b0fd064a82a3ac99c","Female",1,"High",4,"Female",0
"3264","60d3370ae32bc81e9f0c6279",0,"E","5fc0c49264908d09e94c8cd7","Female",1,"High",4,"Female",0
"3265","60d3370ae32bc81e9f0c6279",0,"E","65fdc444fe056e3293026d76","Female",1,"High",4,"Female",0
"3266","60d3370ae32bc81e9f0c6279",0,"None","662b21e6f2125956bde7711b","Male",1,"High",4,"Female",0
"3267","60d3370ae32bc81e9f0c6279",0,"E","628d14b52b5bd1d83ed1f7d2","Female",1,"High",4,"Female",0
"3268","60d3370ae32bc81e9f0c6279",0,"None","6643a0606f8b90b68d4c4e86","Female",1,"High",4,"Female",0
"3269","60d3370ae32bc81e9f0c6279",0,"E","6630e52f47856ff93ed2df84","Female",1,"High",4,"Female",0
"3270","60d3370ae32bc81e9f0c6279",0,"None","63d2eec88a81e2462be70762","Male",1,"High",4,"Female",0
"3271","60d3370ae32bc81e9f0c6279",0,"None","5d37c0d61b03b5000151950b","Female",1,"High",4,"Female",0
"3272","60d3370ae32bc81e9f0c6279",0,"E","660c33f16e986b80e2f2f630","Female",1,"High",4,"Female",0
"3273","60d3370ae32bc81e9f0c6279",1,"E","5f286e5b0e308218f22dc145","Male",1,"High",4,"Female",0
"3274","60d3370ae32bc81e9f0c6279",0,"None","663a2b7a2e77ae6ce6eb82c9","Male",1,"High",4,"Female",0
"3275","60d3370ae32bc81e9f0c6279",0,"E","663a5d5b61177a372e6f7452","Female",1,"High",4,"Female",0
"3276","60d3370ae32bc81e9f0c6279",0,"None","663ec438560711812fc5ebcc","Female",1,"High",4,"Female",0
"3277","60d3370ae32bc81e9f0c6279",0,"None","660335f171198b624871af48","Female",1,"High",4,"Female",0
"3278","60d3370ae32bc81e9f0c6279",0,"E","6109a3bb1dae0911fbc3453c","Female",1,"High",4,"Female",0
"3279","60d3370ae32bc81e9f0c6279",0,"E","662ed97e23a6d55bb855adae","Male",1,"High",4,"Female",0
"3280","60d3370ae32bc81e9f0c6279",0,"E","66316fe098d7652bfabc67b2","Male",1,"High",4,"Female",0
"3281","60d3370ae32bc81e9f0c6279",0,"None","65c8926a097bd8b7a1d1f29c","Female",1,"High",4,"Female",0
"3282","60d3370ae32bc81e9f0c6279",0,"None","6642864514779d1334695e65","Female",1,"High",4,"Female",0
"3283","60f942bbd779c8d0f7cc3a99",0,"None","662d57d09714cf1c25756326","Male",1,"High",5,"Female",0
"3284","60f942bbd779c8d0f7cc3a99",0,"None","65df67249b9a26deefa58d75","Male",1,"High",5,"Female",0
"3285","60f942bbd779c8d0f7cc3a99",0,"None","655fa9ff6682f3df8008abe6","Other",1,"High",5,"Female",0
"3286","60f942bbd779c8d0f7cc3a99",0,"None","662eeeb09572de78ffb440b1","Female",1,"High",5,"Female",0
"3287","60f942bbd779c8d0f7cc3a99",1,"E","66351d227535db797d4d630b","Female",1,"High",5,"Female",0
"3288","60f942bbd779c8d0f7cc3a99",1,"None","65e0c2f3c3ffdb6803520a8a","Female",1,"High",5,"Female",0
"3289","60f942bbd779c8d0f7cc3a99",0,"None","5d7cefc73f9ae70018b400f1","Male",1,"High",5,"Female",0
"3290","60f942bbd779c8d0f7cc3a99",0,"E","663ae47e103073abf50ca020","Female",1,"High",5,"Female",0
"3291","60f942bbd779c8d0f7cc3a99",1,"None","663bce03a24ee12bd2ec93ca","Female",1,"High",5,"Female",0
"3292","60f942bbd779c8d0f7cc3a99",0,"None","663e22fd89b82f2fd88b7872","Male",1,"High",5,"Female",0
"3293","60f942bbd779c8d0f7cc3a99",0,"None","6109a66db48589848ab86172","Female",1,"High",5,"Female",0
"3294","60f942bbd779c8d0f7cc3a99",0,"E","5bb311965b05130001db3891","Male",1,"High",5,"Female",0
"3295","60f942bbd779c8d0f7cc3a99",0,"E","62e027478bb6dca099c2e207","Male",1,"High",5,"Female",0
"3296","60f942bbd779c8d0f7cc3a99",0,"None","63239f94b13228f09348c943","Male",1,"High",5,"Female",0
"3297","60f942bbd779c8d0f7cc3a99",1,"None","5dedec3919398a49e1133b0d","Female",1,"High",5,"Female",0
"3298","60f942bbd779c8d0f7cc3a99",0,"None","6633b8b7f74ed19e489db1f9","Male",1,"High",5,"Female",0
"3299","60f942bbd779c8d0f7cc3a99",0,"None","5b01965a6a67f90001f6a2bb","Female",1,"High",5,"Female",0
"3300","60f942bbd779c8d0f7cc3a99",0,"E","663a6ac9449bf916cab3791d","Female",1,"High",5,"Female",0
"3301","60f942bbd779c8d0f7cc3a99",1,"E","660c33f16e986b80e2f2f630","Female",1,"High",5,"Female",0
"3302","60f942bbd779c8d0f7cc3a99",0,"E","661181d97518bad66397b1ed","Male",1,"High",5,"Female",0
"3303","60f942bbd779c8d0f7cc3a99",0,"None","65a6be61ac970b4442c15790","Female",1,"High",5,"Female",0
"3304","60f942bbd779c8d0f7cc3a99",1,"None","6634d31866ba70fc2d2f3132","Female",1,"High",5,"Female",0
"3305","60f942bbd779c8d0f7cc3a99",0,"None","65655de83d1d53cd53c50078","Female",1,"High",5,"Female",0
"3306","60f942bbd779c8d0f7cc3a99",0,"None","663ab94b21445e05210e41ca","Male",1,"High",5,"Female",0
"3307","60f942bbd779c8d0f7cc3a99",0,"E","6544fd84cf4e51f1de212e54","Female",1,"High",5,"Female",0
"3308","60f942bbd779c8d0f7cc3a99",0,"None","6643ba992714cc13d29bc1e5","Female",1,"High",5,"Female",0
"3309","60f942bbd779c8d0f7cc3a99",0,"E","62ac76db32757a0dbb1c59f0","Male",1,"High",5,"Female",0
"3310","60f942bbd779c8d0f7cc3a99",0,"None","663114bcf4289f80fd9f7a4d","Male",1,"High",5,"Female",0
"3311","60f942bbd779c8d0f7cc3a99",0,"E","6631d9a1abe8f32678cc081c","Female",1,"High",5,"Female",0
"3312","60f942bbd779c8d0f7cc3a99",0,"None","66371533b174144b00be8e58","Female",1,"High",5,"Female",0
"3313","60f942bbd779c8d0f7cc3a99",0,"E","5dd41779cc19203f9df2bbe6","Female",1,"High",5,"Female",0
"3314","60f942bbd779c8d0f7cc3a99",0,"E","5bea20805b7ff700013c88f3","Male",1,"High",5,"Female",0
"3315","60f942bbd779c8d0f7cc3a99",0,"E","66467e6f4c38889f9d043c4b","Female",1,"High",5,"Female",0
"3316","60f942bbd779c8d0f7cc3a99",0,"E","663e3bfba9f72dab3c20b8d9","Female",1,"High",5,"Female",0
"3317","60f942bbd779c8d0f7cc3a99",0,"None","5c9ea419981a9a00013f0e1f","Male",1,"High",5,"Female",0
"3318","60f942bbd779c8d0f7cc3a99",1,"None","6557311b0fd795ca70b212cc","Male",1,"High",5,"Female",0
"3319","60f942bbd779c8d0f7cc3a99",0,"E","6634ef7a7f344c0123697758","Female",1,"High",5,"Female",0
"3320","60f942bbd779c8d0f7cc3a99",1,"None","6632aac5bb29b587a04385ab","Other",1,"High",5,"Female",0
"3321","60f942bbd779c8d0f7cc3a99",0,"E","6643ad7ce9a4f6bd109525bc","Female",1,"High",5,"Female",0
"3322","60f942bbd779c8d0f7cc3a99",0,"None","5e572665cf869a0dfb1d28dc","Male",1,"High",5,"Female",0
"3323","60f942bbd779c8d0f7cc3a99",0,"E","6616d254fa6776470f26693a","Female",1,"High",5,"Female",0
"3324","60f942bbd779c8d0f7cc3a99",0,"E","66018851d9e1de74bb25c9a3","Male",1,"High",5,"Female",0
"3325","60f942bbd779c8d0f7cc3a99",0,"E","657b4e41573c24460b17ef03","Female",1,"High",5,"Female",0
"3326","60f942bbd779c8d0f7cc3a99",0,"None","63deeebc2822414d8f9e5958","Male",1,"High",5,"Female",0
"3327","60f942bbd779c8d0f7cc3a99",0,"E","643bd8390dc7e4b22596d52b","Male",1,"High",5,"Female",0
"3328","60f942bbd779c8d0f7cc3a99",1,"None","66435d67125fd343899c4647","Female",1,"High",5,"Female",0
"3329","60f942bbd779c8d0f7cc3a99",1,"E","65da4bbc13330ddc1255eaa8","Female",1,"High",5,"Female",0
"3330","60f942bbd779c8d0f7cc3a99",0,"E","6436271f6ff817660ede859b","Male",1,"High",5,"Female",0
"3331","60f942bbd779c8d0f7cc3a99",0,"E","63ceed2d4d650aafec13347e","Male",1,"High",5,"Female",0
"3332","60f942bbd779c8d0f7cc3a99",0,"E","6630e75a1f3d3083c3fd00fc","Female",1,"High",5,"Female",0
"3333","60f942bbd779c8d0f7cc3a99",0,"None","5ca51f05a15cb1001609491f","Female",1,"High",5,"Female",0
"3334","60f942bbd779c8d0f7cc3a99",0,"E","6061fff2c21e787791b1d052","Female",1,"High",5,"Female",0
"3335","60f942bbd779c8d0f7cc3a99",1,"E","6606d127f34ea525192db1b2","Male",1,"High",5,"Female",0
"3336","60fb26e75427cb8125f2e4a4",1,"E","5e87f04ee2eb064687c7f8cb","Female",1,"High",7,"Female",0
"3337","60fb26e75427cb8125f2e4a4",1,"E","6633d2aaeaef880640f487e5","Female",1,"High",7,"Female",0
"3338","60fb26e75427cb8125f2e4a4",1,"None","660df7e191cd165726f20b11","Female",1,"High",7,"Female",0
"3339","60fb26e75427cb8125f2e4a4",1,"None","6614235eaaa174a7c7ecd102","Female",1,"High",7,"Female",0
"3340","60fb26e75427cb8125f2e4a4",1,"None","66326c4f8144757b6bc16e34","Female",1,"High",7,"Female",0
"3341","60fb26e75427cb8125f2e4a4",0,"None","60270b1e704fd249e21b0ae2","Male",1,"High",7,"Female",0
"3342","60fb26e75427cb8125f2e4a4",1,"None","6614957983ddd9d06fb06af7","Female",1,"High",7,"Female",0
"3343","60fb26e75427cb8125f2e4a4",1,"E","65b665beb71112daa56760b7","Male",1,"High",7,"Female",0
"3344","60fb26e75427cb8125f2e4a4",1,"E","66462863bc9acd479549eebf","Male",1,"High",7,"Female",0
"3345","60fb26e75427cb8125f2e4a4",1,"E","663f5fad6202298784d35b0b","Female",1,"High",7,"Female",0
"3346","60fb26e75427cb8125f2e4a4",0,"None","6073765ad2cf968269c6775f","Male",1,"High",7,"Female",0
"3347","60fb26e75427cb8125f2e4a4",1,"None","6643ba992714cc13d29bc1e5","Female",1,"High",7,"Female",0
"3348","60fb26e75427cb8125f2e4a4",0,"E","663b911b5f8a5f3f42047bba","Female",1,"High",7,"Female",0
"3349","60fb26e75427cb8125f2e4a4",1,"E","6327417d9290ff966c09f922","Female",1,"High",7,"Female",0
"3350","60fb26e75427cb8125f2e4a4",1,"E","66311dba5aa1ab2311dbe237","Female",1,"High",7,"Female",0
"3351","60fb26e75427cb8125f2e4a4",0,"None","6632c4c61827b982054cfa48","Male",1,"High",7,"Female",0
"3352","60fb26e75427cb8125f2e4a4",1,"None","651aeca5aa91c0f2a2620a47","Female",1,"High",7,"Female",0
"3353","60fb26e75427cb8125f2e4a4",1,"None","66435d67125fd343899c4647","Female",1,"High",7,"Female",0
"3354","60fb26e75427cb8125f2e4a4",1,"None","66439fddf572827cc3743358","Female",1,"High",7,"Female",0
"3355","60fb26e75427cb8125f2e4a4",1,"E","5d0d6e24ba297d0016ca494b","Male",1,"High",7,"Female",0
"3356","60fb26e75427cb8125f2e4a4",0,"E","5c961ee66357fb0001ef4b4a","Male",1,"High",7,"Female",0
"3357","60fb26e75427cb8125f2e4a4",1,"None","664515f07bf2c87db2ba3ac9","Female",1,"High",7,"Female",0
"3358","60fb26e75427cb8125f2e4a4",1,"E","66465c6493351ad18e4176bc","Other",1,"High",7,"Female",0
"3359","60fb26e75427cb8125f2e4a4",1,"None","66087779533f1a209a98e0d8","Male",1,"High",7,"Female",0
"3360","60fb26e75427cb8125f2e4a4",1,"E","6234de8ad5788f2ee0bf4b86","Male",1,"High",7,"Female",0
"3361","60fb26e75427cb8125f2e4a4",1,"None","662d44505615391380ceecbf","Female",1,"High",7,"Female",0
"3362","60fb26e75427cb8125f2e4a4",0,"E","65631b21aff167a83105c476","Female",1,"High",7,"Female",0
"3363","60fb26e75427cb8125f2e4a4",1,"None","6630f49f0082170089c6f2d1","Female",1,"High",7,"Female",0
"3364","60fb26e75427cb8125f2e4a4",1,"E","663ff3e539df6ec6f060f875","Female",1,"High",7,"Female",0
"3365","60fb26e75427cb8125f2e4a4",1,"E","66464091c19149614012c5f6","Male",1,"High",7,"Female",0
"3366","60fb26e75427cb8125f2e4a4",1,"E","633dcb03b88c879182663618","Male",1,"High",7,"Female",0
"3367","60fb26e75427cb8125f2e4a4",1,"E","6629397c0beb4fefc505e3fc","Male",1,"High",7,"Female",0
"3368","60fb26e75427cb8125f2e4a4",1,"E","615b76e05c1c5a26e46f1b3e","Other",1,"High",7,"Female",0
"3369","60fb26e75427cb8125f2e4a4",1,"E","5fadd05e7543de1ee549773d","Female",1,"High",7,"Female",0
"3370","60fb26e75427cb8125f2e4a4",1,"None","663e7e85449ebc055cb547f1","Male",1,"High",7,"Female",0
"3371","60fb26e75427cb8125f2e4a4",1,"None","662fa7161989b537068e47ee","Male",1,"High",7,"Female",0
"3372","60fb26e75427cb8125f2e4a4",1,"None","574821d57fd0ec0006b6270c","Female",1,"High",7,"Female",0
"3373","60fb26e75427cb8125f2e4a4",1,"None","663ac66a7bde93c27976c6eb","Other",1,"High",7,"Female",0
"3374","60fb26e75427cb8125f2e4a4",1,"None","663eb99afa88359207b24bc9","Female",1,"High",7,"Female",0
"3375","60fb26e75427cb8125f2e4a4",1,"None","5bebd903ca3a1a0001825e4e","Female",1,"High",7,"Female",0
"3376","60fb26e75427cb8125f2e4a4",1,"None","5ed59cc9cd38db128b0aaed4","Male",1,"High",7,"Female",0
"3377","60fb26e75427cb8125f2e4a4",1,"None","66249de0a9b535b17a8931d3","Female",1,"High",7,"Female",0
"3378","60fb26e75427cb8125f2e4a4",1,"E","5ef55e2d8840be000b2b0d66","Female",1,"High",7,"Female",0
"3379","60fd7cca95936026b622beee",0,"None","5f0782e4dc62d119f4602438","Male",1,"High",6,"Female",0
"3380","60fd7cca95936026b622beee",1,"None","663abe859bcc3ea8ef9bbdf3","Female",1,"High",6,"Female",0
"3381","60fd7cca95936026b622beee",1,"None","663b4ac38f566e82f5d5f1c1","Female",1,"High",6,"Female",0
"3382","60fd7cca95936026b622beee",0,"E","6544fd84cf4e51f1de212e54","Female",1,"High",6,"Female",0
"3383","60fd7cca95936026b622beee",1,"E","663a245615539171d9a3611a","Female",1,"High",6,"Female",0
"3384","60fd7cca95936026b622beee",0,"E","63d7f39789fcbee9babcf85a","Male",1,"High",6,"Female",0
"3385","60fd7cca95936026b622beee",0,"E","662a38099b08aa34a386fbdc","Female",1,"High",6,"Female",0
"3386","60fd7cca95936026b622beee",0,"E","5ea7514665002511e3b2da95","Male",1,"High",6,"Female",0
"3387","60fd7cca95936026b622beee",1,"None","5ce42b3454e33d001918923a","Male",1,"High",6,"Female",0
"3388","60fd7cca95936026b622beee",0,"E","6633d2aaeaef880640f487e5","Female",1,"High",6,"Female",0
"3389","60fd7cca95936026b622beee",0,"None","550bb70bfdf99b6853dab45e","Female",1,"High",6,"Female",0
"3390","60fd7cca95936026b622beee",1,"None","65b3d92ec18ba703e17977b5","Male",1,"High",6,"Female",0
"3391","60fd7cca95936026b622beee",1,"E","663e3bfba9f72dab3c20b8d9","Female",1,"High",6,"Female",0
"3392","60fd7cca95936026b622beee",0,"E","5f17e5ae6e637307845c55d4","Male",1,"High",6,"Female",0
"3393","60fd7cca95936026b622beee",1,"E","66475a48a76f35972aa5dcb4","Female",1,"High",6,"Female",0
"3394","60fd7cca95936026b622beee",1,"None","656015868e9cfc182d7b5194","Female",1,"High",6,"Female",0
"3395","60fd7cca95936026b622beee",0,"None","5dc4a52b655ad2371b62dfd1","Female",1,"High",6,"Female",0
"3396","60fd7cca95936026b622beee",1,"E","65cbddd004c5b6b8a1e6e7eb","Female",1,"High",6,"Female",0
"3397","60fd7cca95936026b622beee",1,"E","65ef2e505fdf750e3af6de88","Male",1,"High",6,"Female",0
"3398","60fd7cca95936026b622beee",0,"E","65f2b68657e213cc7cb1ca54","Male",1,"High",6,"Female",0
"3399","60fd7cca95936026b622beee",1,"None","66087779533f1a209a98e0d8","Male",1,"High",6,"Female",0
"3400","60fd7cca95936026b622beee",1,"None","660df7e191cd165726f20b11","Female",1,"High",6,"Female",0
"3401","60fd7cca95936026b622beee",1,"None","5c670a430d80fd00014264f9","Male",1,"High",6,"Female",0
"3402","60fd7cca95936026b622beee",0,"E","60d1129ad29dbe85a59b9c4a","Male",1,"High",6,"Female",0
"3403","60fd7cca95936026b622beee",1,"E","65f0f53fc90e2366538c6ee3","Female",1,"High",6,"Female",0
"3404","60fd7cca95936026b622beee",0,"E","6634676e7e1382ed37e18942","Female",1,"High",6,"Female",0
"3405","60fd7cca95936026b622beee",1,"E","6629bbedc653905aec303c60","Female",1,"High",6,"Female",0
"3406","60fd7cca95936026b622beee",1,"None","63654cdedbe6471bd17d9850","Male",1,"High",6,"Female",0
"3407","60fd7cca95936026b622beee",1,"E","62670063d1ba1393322324b8","Female",1,"High",6,"Female",0
"3408","60fd7cca95936026b622beee",1,"None","662940855c0b4811ea38fe71","Female",1,"High",6,"Female",0
"3409","60fd7cca95936026b622beee",0,"None","5ba5d8b960f3d50001697104","Female",1,"High",6,"Female",0
"3410","60fd7cca95936026b622beee",0,"E","664657f0bf9097fe3c295ee3","Female",1,"High",6,"Female",0
"3411","60fd7cca95936026b622beee",0,"E","5fd298b32f6cb7062fd9aea0","Female",1,"High",6,"Female",0
"3412","60fd7cca95936026b622beee",0,"None","6109a66db48589848ab86172","Female",1,"High",6,"Female",0
"3413","60fd7cca95936026b622beee",1,"None","660335f171198b624871af48","Female",1,"High",6,"Female",0
"3414","60fd7cca95936026b622beee",0,"None","662d57d09714cf1c25756326","Male",1,"High",6,"Female",0
"3415","60fd7cca95936026b622beee",0,"E","66399f327bcc9d26d0dc7542","Female",1,"High",6,"Female",0
"3416","60fd7cca95936026b622beee",1,"None","651aeca5aa91c0f2a2620a47","Female",1,"High",6,"Female",0
"3417","60fd7cca95936026b622beee",1,"E","66045bc14aa6416d1f8c516e","Female",1,"High",6,"Female",0
"3418","60fd7cca95936026b622beee",1,"None","5e31861e9d3234159c6cb9f7","Male",1,"High",6,"Female",0
"3419","60fd7cca95936026b622beee",0,"None","5fd8f6060b671a3395afde6c","Female",1,"High",6,"Female",0
"3420","60fd7cca95936026b622beee",0,"None","66329767cb85e95a0d3d9d55","Female",1,"High",6,"Female",0
"3421","60fd7cca95936026b622beee",0,"None","663802a6a81a218742f4774e","Female",1,"High",6,"Female",0
"3422","60fd7cca95936026b622beee",1,"None","663a7c7806b8fc0fe1646578","Female",1,"High",6,"Female",0
"3423","60fd7cca95936026b622beee",0,"None","663b963fd3c1043b39f39c8a","Female",1,"High",6,"Female",0
"3424","60fd7cca95936026b622beee",0,"E","63ceed2d4d650aafec13347e","Male",1,"High",6,"Female",0
"3425","60fd7cca95936026b622beee",0,"E","66403a45724937b3e85a5ba3","Male",1,"High",6,"Female",0
"3426","60fd7cca95936026b622beee",0,"None","6633d322f3cabc111e78a12e","Female",1,"High",6,"Female",0
"3427","61026cadb23cf6dca7e0c12e",0,"None","63239f94b13228f09348c943","Male",0,"High",4,"Female",0
"3428","61026cadb23cf6dca7e0c12e",0,"E","663fb18fe5319431ffed06b0","Female",0,"High",4,"Female",0
"3429","61026cadb23cf6dca7e0c12e",1,"E","5f3ebd568c429614c0f595e8","Male",0,"High",4,"Female",0
"3430","61026cadb23cf6dca7e0c12e",0,"None","60fe4500b9d48a537a42f35a","Male",0,"High",4,"Female",0
"3431","61026cadb23cf6dca7e0c12e",0,"E","66294f63f8c6d8b938395572","Female",0,"High",4,"Female",0
"3432","61026cadb23cf6dca7e0c12e",0,"E","652825dde1285b06774a0ccf","Male",0,"High",4,"Female",0
"3433","61026cadb23cf6dca7e0c12e",0,"E","65748c3df086414ca27768b6","Male",0,"High",4,"Female",0
"3434","61026cadb23cf6dca7e0c12e",0,"E","66436e0c091888a5fc85584e","Female",0,"High",4,"Female",0
"3435","61026cadb23cf6dca7e0c12e",0,"E","663b0421761c9cf7cf4d38cb","Male",0,"High",4,"Female",0
"3436","61026cadb23cf6dca7e0c12e",0,"E","6632dfe97b497b79ca14e2b1","Female",0,"High",4,"Female",0
"3437","61026cadb23cf6dca7e0c12e",0,"None","5f9556e826384e3aaa4f0f01","Male",0,"High",4,"Female",0
"3438","61026cadb23cf6dca7e0c12e",0,"E","65b4a836392d139322ec485b","Male",0,"High",4,"Female",0
"3439","61026cadb23cf6dca7e0c12e",0,"None","5e31861e9d3234159c6cb9f7","Male",0,"High",4,"Female",0
"3440","61026cadb23cf6dca7e0c12e",0,"E","663b911b5f8a5f3f42047bba","Female",0,"High",4,"Female",0
"3441","61026cadb23cf6dca7e0c12e",0,"None","661e74ab1c19b177f9c5bb14","Male",0,"High",4,"Female",0
"3442","61026cadb23cf6dca7e0c12e",0,"None","5ddb1b1e929d5da850164610","Female",0,"High",4,"Female",0
"3443","61026cadb23cf6dca7e0c12e",0,"E","66414c153e24dde218c204e9","Female",0,"High",4,"Female",0
"3444","61026cadb23cf6dca7e0c12e",0,"None","66327a37b492ebe7bdaa5f69","Female",0,"High",4,"Female",0
"3445","61026cadb23cf6dca7e0c12e",1,"None","6579de1b667a958c02aad75a","Female",0,"High",4,"Female",0
"3446","61026cadb23cf6dca7e0c12e",0,"None","5c670a430d80fd00014264f9","Male",0,"High",4,"Female",0
"3447","61026cadb23cf6dca7e0c12e",0,"E","66293aa47b88a70b46ab3f83","Female",0,"High",4,"Female",0
"3448","61026cadb23cf6dca7e0c12e",0,"None","6643a328878e4f517c10de28","Female",0,"High",4,"Female",0
"3449","61026cadb23cf6dca7e0c12e",0,"E","63f8e18b5176d042dd67f01c","Male",0,"High",4,"Female",0
"3450","61026cadb23cf6dca7e0c12e",0,"E","663a347fa07faac20c7d0732","Female",0,"High",4,"Female",0
"3451","61026cadb23cf6dca7e0c12e",0,"E","5a51ba7676d1c60001aaa660","Female",0,"High",4,"Female",0
"3452","61026cadb23cf6dca7e0c12e",0,"E","6616eaaaad786cf5812b4183","Male",0,"High",4,"Female",0
"3453","61026cadb23cf6dca7e0c12e",0,"E","662939c49821886e0246c494","Female",0,"High",4,"Female",0
"3454","61026cadb23cf6dca7e0c12e",0,"None","65778c02cde55736bb830eca","Female",0,"High",4,"Female",0
"3455","61026cadb23cf6dca7e0c12e",0,"None","6435768bb77e91c2a4546f1e","Female",0,"High",4,"Female",0
"3456","61026cadb23cf6dca7e0c12e",0,"E","66461b42c96ee6c5a414f1a0","Female",0,"High",4,"Female",0
"3457","61026cadb23cf6dca7e0c12e",0,"None","661e76d52e1b7df0495e562d","Female",0,"High",4,"Female",0
"3458","61026cadb23cf6dca7e0c12e",0,"None","663ceabe6505a5db3b59008f","Female",0,"High",4,"Female",0
"3459","61026cadb23cf6dca7e0c12e",0,"E","660b2346862ff2a3da9cfe3e","Female",0,"High",4,"Female",0
"3460","61026cadb23cf6dca7e0c12e",0,"E","5e4c0ba01ae5a4000b539387","Male",0,"High",4,"Female",0
"3461","61026cadb23cf6dca7e0c12e",0,"None","6605c7c89ba2e71bdfa91861","Male",0,"High",4,"Female",0
"3462","61026cadb23cf6dca7e0c12e",0,"E","570fa921f895a7000f38ca6f","Female",0,"High",4,"Female",0
"3463","61026cadb23cf6dca7e0c12e",0,"None","663500fd5311527332603de0","Female",0,"High",4,"Female",0
"3464","61026cadb23cf6dca7e0c12e",0,"None","614ebfa6eff131515482a146","Male",0,"High",4,"Female",0
"3465","61026cadb23cf6dca7e0c12e",0,"None","663e3dc82c7986c692d9709d","Male",0,"High",4,"Female",0
"3466","61030f5dbce8843411a01c3d",1,"None","611ee25a5e822685c6c43e0c","Female",0,"Low",8,"Female",0
"3467","61030f5dbce8843411a01c3d",1,"E","66463af0a254385417766539","Female",0,"Low",8,"Female",0
"3468","61030f5dbce8843411a01c3d",1,"E","6631b6550fb9f6392ec6fc4c","Female",0,"Low",8,"Female",0
"3469","61030f5dbce8843411a01c3d",1,"E","5e71037dea647c000ac49f12","Male",0,"Low",8,"Female",0
"3470","61030f5dbce8843411a01c3d",1,"None","65ad47397526e114408593b4","Female",0,"Low",8,"Female",0
"3471","61030f5dbce8843411a01c3d",1,"E","659d38892b9174e962bbdb4c","Female",0,"Low",8,"Female",0
