StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 11:23:17,2024-05-17 11:31:32,IP Address,184.103.180.45,100,494,True,2024-05-17 11:31:32,R_50GDW6ISfLmPfuo,,,,,33.5594,-112.0902,anonymous,EN,I agree to participate.,64485d7e807fdd8adea9db1d,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),64,Female,Black or African American,Bachelor’s degree,,64485d7e807fdd8adea9db1d,None,664595c663d73d4c31647e63,6,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,5ee561897247c02ad544c299,6,High Performer Group
2024-05-17 11:28:26,2024-05-17 11:31:34,IP Address,75.11.63.185,100,188,True,2024-05-17 11:31:35,R_7hLqXDsPDi6Kd6j,,,,,30.2183,-81.5621,anonymous,EN,I agree to participate.,6616eaaaad786cf5812b4183,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),50,Male,White or Caucasian,Associates or technical degree,,6616eaaaad786cf5812b4183,E,663131c22e2e18f9313982c9,5,Low Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,5d4c7acd2799110019400b6a,5,High Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,6596bd0080a6c5fb83b93520,7,High Performer Group,604196269c9962199e6dd85c,8,Low Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group
2024-05-17 11:28:35,2024-05-17 11:32:12,IP Address,73.1.174.88,100,217,True,2024-05-17 11:32:13,R_3KrPYetNnY4LUVi,,,,,25.7349,-80.2228,anonymous,EN,I agree to participate.,662fae2c903aa4e24fabed3e,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),47,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",good survey,662fae2c903aa4e24fabed3e,E,63bc83e58f58b8076e7fad9b,2,High Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,645139701683d09535202a62,5,High Performer Group
2024-05-17 11:30:59,2024-05-17 11:32:28,IP Address,73.193.89.155,100,89,True,2024-05-17 11:32:29,R_3YIY64vCEJTLglm,,,,,47.6522,-117.3851,anonymous,EN,I agree to participate.,5c820984eb5f5c0011e2e7a1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),31,Male,White or Caucasian,"Some college, but no degree",,5c820984eb5f5c0011e2e7a1,None,5fd80a7f7100cd12eb473a9f,5,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,605ff0746397c26c436b88af,9,High Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,65bd6e6d58e4443614dae27b,5,Low Performer Group,5ee561897247c02ad544c299,6,High Performer Group,5d5c59e8ca6a070018fb8c5e,2,Low Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group
2024-05-17 11:29:32,2024-05-17 11:32:30,IP Address,172.56.161.200,100,178,True,2024-05-17 11:32:31,R_3vJCIZmsfUn6RUt,,,,,40.8004,-73.9504,anonymous,EN,I agree to participate.,6111add3ae6abf5702a22d53,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),46,Female,Asian,Bachelor’s degree,,6111add3ae6abf5702a22d53,None,5ceef17d410beb0001e40023,4,Low Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,60cefee15b44bd17785295f1,3,High Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group
2024-05-17 11:29:40,2024-05-17 11:32:43,IP Address,74.65.181.92,100,182,True,2024-05-17 11:32:43,R_1xKMyNteoRo4kTf,,,,,44.8227,-68.8001,anonymous,EN,I agree to participate.,5c570f52b45c6600010b6d1e,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),31,Other,White or Caucasian,Bachelor’s degree,,5c570f52b45c6600010b6d1e,E,65f90cafdbdb392902db1918,3,High Performer Group,664250a81fa926d87545981c,4,Low Performer Group,5c7ecfbb4243370001ed2f0e,5,High Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,593444cd7f60d200011e5798,9,High Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group
2024-05-17 11:29:22,2024-05-17 11:32:45,IP Address,24.130.58.227,100,203,True,2024-05-17 11:32:46,R_2PbsCItn5ruPxfL,,,,,37.7703,-122.4407,anonymous,EN,I agree to participate.,6632ec78e5a87ca88c795158,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),32,Male,Asian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,6632ec78e5a87ca88c795158,None,5fd80a7f7100cd12eb473a9f,5,High Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group
2024-05-17 11:29:30,2024-05-17 11:32:52,IP Address,24.164.44.201,100,201,True,2024-05-17 11:32:52,R_3CIvU4RD7bBI8kR,,,,,28.1451,-82.5132,anonymous,EN,I agree to participate.,66436adf9d8e4a4ad31b8ed0,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),28,Male,Asian,"Some college, but no degree",,66436adf9d8e4a4ad31b8ed0,None,654bd5ea8932a978a8a05ad9,4,Low Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,66462d867fe1025286613561,4,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,66462e5a0a965c4190374d88,5,Low Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group
2024-05-17 11:30:01,2024-05-17 11:33:15,IP Address,97.113.199.244,100,193,True,2024-05-17 11:33:15,R_6uPejConT5lbRQY,,,,,47.5357,-122.3503,anonymous,EN,I agree to participate.,65674d97ea7b11c484cac493,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),36,Female,White or Caucasian,Bachelor’s degree,,65674d97ea7b11c484cac493,E,663a51dc82447019250dafed,5,Low Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,614aa4f77490094923069e75,5,High Performer Group,66463a24b4d200d0f600ff67,5,Low Performer Group,663508c0cd223a44bc85f5f7,3,High Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,5d5c59e8ca6a070018fb8c5e,2,Low Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group
2024-05-17 11:31:39,2024-05-17 11:33:48,IP Address,174.192.199.49,100,128,True,2024-05-17 11:33:49,R_1CjCW34JRr8Badx,,,,,38.9091,-77.0203,anonymous,EN,I agree to participate.,65e3b3b33123f9935da0fb04,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),23,Female,White or Caucasian,Bachelor’s degree,,65e3b3b33123f9935da0fb04,None,65958afd5a45f68375c3ec15,5,High Performer Group,62e0715747189999644b9868,3,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,60ba366b3792b3b40b6716bc,8,Low Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group
2024-05-17 11:32:51,2024-05-17 11:33:50,IP Address,136.52.42.253,100,59,True,2024-05-17 11:33:51,R_3FLr3MZoZO0bZl9,,,,,33.672,-117.7402,anonymous,EN,I agree to participate.,6361b53c44c9c4ebeb619db1,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),23,Male,Asian,"Some college, but no degree",,6361b53c44c9c4ebeb619db1,None,604196269c9962199e6dd85c,8,Low Performer Group,663765e58d7e3e0edcfb2e9c,2,High Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,657a3e928a5bd029366a6692,5,High Performer Group
2024-05-17 11:30:22,2024-05-17 11:33:54,IP Address,132.177.50.109,100,212,True,2024-05-17 11:33:55,R_5aqiDEnLsKoFJMR,,,,,43.2014,-70.8824,anonymous,EN,I agree to participate.,659d38892b9174e962bbdb4c,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),34,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,659d38892b9174e962bbdb4c,E,663742d4b6ecce6de34189ad,5,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,6450fabd114a6b4f090914ed,2,High Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group
2024-05-17 11:30:15,2024-05-17 11:34:35,IP Address,97.91.203.146,100,260,True,2024-05-17 11:34:36,R_3fqy4rDUhK6RqTR,,,,,38.783,-90.6351,anonymous,EN,I agree to participate.,6619834ec55d6c765055f56f,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),48,Female,Black or African American,Bachelor’s degree,,6619834ec55d6c765055f56f,None,663a5c6e39dfa69f53adf8af,5,High Performer Group,577f70d1454e5400015f1845,4,High Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,6636c28a5d977df2e2d89d58,7,Low Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,65958afd5a45f68375c3ec15,5,High Performer Group,5a1db2220fff620001a6e209,7,High Performer Group
2024-05-17 11:31:47,2024-05-17 11:34:39,IP Address,98.202.139.127,100,172,True,2024-05-17 11:34:39,R_2ZNsPV2RBF40jyp,,,,,40.6566,-111.8907,anonymous,EN,I agree to participate.,6112bf5bd0c80ee5f2d67bbe,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),30,Female,White or Caucasian,"Some college, but no degree",,6112bf5bd0c80ee5f2d67bbe,None,5d2df867d7cc160019673031,3,Low Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,647b906892173516daadcced,4,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group,664618e6f6c113081e97a049,5,Low Performer Group
2024-05-17 11:31:28,2024-05-17 11:34:47,IP Address,135.134.244.209,100,198,True,2024-05-17 11:34:47,R_2rkceuBYHT15Rt1,,,,,43.9001,-91.2276,anonymous,EN,I agree to participate.,66201d0846aea327b3a3facb,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),35,Female,White or Caucasian,Bachelor’s degree,,66201d0846aea327b3a3facb,E,62c55056993f53f1e8cf8e30,7,High Performer Group,642b2d8a7b84306d49e2f4b0,7,High Performer Group,5dd6e8e3e426bd67d5b1c7e0,7,High Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group,663508c0cd223a44bc85f5f7,3,High Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,645139701683d09535202a62,5,High Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group
2024-05-17 11:30:20,2024-05-17 11:34:49,IP Address,50.52.115.111,100,269,True,2024-05-17 11:34:50,R_1MMZkGKAZW5Sz3f,,,,,46.7314,-117.1733,anonymous,EN,I agree to participate.,663fa5a8d9432a0949e576f9,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),33,Female,Other,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663fa5a8d9432a0949e576f9,None,66294db6d68dbd70fb31fb3c,7,High Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,5ee561897247c02ad544c299,6,High Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group
2024-05-17 11:32:30,2024-05-17 11:35:00,IP Address,68.48.32.246,100,149,True,2024-05-17 11:35:01,R_23IQnYQTypXkXQd,,,,,42.6193,-82.961,anonymous,EN,I agree to participate.,5df80710e297d55a34ee39f0,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),33,Female,Black or African American,Bachelor’s degree,,5df80710e297d55a34ee39f0,None,640266a614e4080b6cf0deac,1,Low Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,5d2df867d7cc160019673031,3,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group
2024-05-17 11:30:53,2024-05-17 11:35:05,IP Address,108.234.164.167,100,252,True,2024-05-17 11:35:06,R_16bBu46Lw8zND6F,,,,,30.3251,-92.0396,anonymous,EN,I agree to participate.,60b8242021561f7827855c02,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),38,Female,White or Caucasian,Some high school or less,,60b8242021561f7827855c02,E,604db6324496c57afe822770,5,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,5d5c59e8ca6a070018fb8c5e,2,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,5c7ecfbb4243370001ed2f0e,5,High Performer Group,5fd80a7f7100cd12eb473a9f,5,High Performer Group
2024-05-17 11:28:22,2024-05-17 11:35:13,IP Address,185.112.243.229,100,410,True,2024-05-17 11:35:14,R_3HZxf4ncPr0RXQk,,,,,37.751,-97.822,anonymous,EN,I agree to participate.,6633b8b7f74ed19e489db1f9,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),29,Male,White or Caucasian,Bachelor’s degree,,6633b8b7f74ed19e489db1f9,None,636166e1694fe8d9ed77dd68,9,High Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,663765e58d7e3e0edcfb2e9c,2,High Performer Group,605ff0746397c26c436b88af,9,High Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,6474cb4bd6def87a881a5d52,3,Low Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,63d43839677cd9a315302808,4,Low Performer Group,66375415c3c10e7bb36351dc,0,Low Performer Group
